,Country
0,Afghanistan
1,Africa
2,American Samoa
3,Andorra
4,Anguilla
5,Antigua and Barbuda
6,Aruba
7,Asia
8,Australia and New Zealand
9,Bahamas
10,Bermuda
11,Bonaire Sint Eustatius and Saba
12,British Virgin Islands
13,Brunei
14,Cape Verde
15,Caribbean
16,Cayman Islands
17,Central America
18,Central Asia
19,Central and Southern Asia
20,Channel Islands
21,Comoros
22,Congo
23,Cook Islands
24,Cote d'Ivoire
25,Cuba
26,Curacao
27,Democratic Republic of Congo
28,Developed regions
29,Djibouti
30,Dominica
31,East Timor
32,Eastern Africa
33,Eastern Asia
34,Eastern Europe
35,Eastern and South-Eastern Asia
36,Egypt
37,Equatorial Guinea
38,Eritrea
39,Europe
40,Europe and Northern America
41,Falkland Islands
42,Faroe Islands
43,French Guiana
44,French Polynesia
45,Gambia
46,Gibraltar
47,Greenland
48,Grenada
49,Guadeloupe
50,Guam
51,High-income countries
52,Hong Kong
53,Iran
54,Iraq
55,Isle of Man
56,Kiribati
57,Kyrgyzstan
58,Land-locked Developing Countries (LLDC)
59,Laos
60,Latin America and the Caribbean
61,Least developed countries
62,Less developed regions
63,"Less developed regions, excluding China"
64,"Less developed regions, excluding least developed countries"
65,Libya
66,Liechtenstein
67,Low-income countries
68,Lower-middle-income countries
69,Macao
70,Maldives
71,Marshall Islands
72,Martinique
73,Mayotte
74,Melanesia
75,Micronesia
76,Micronesia (country)
77,Middle Africa
78,Middle-income countries
79,Monaco
80,Montenegro
81,Montserrat
82,Nauru
83,New Caledonia
84,Niue
85,North Korea
86,Northern Africa
87,Northern Africa and Western Asia
88,Northern America
89,Northern Europe
90,Northern Mariana Islands
91,Oceania
92,Oceania (excluding Australia and New Zealand)
93,Palau
94,Palestine
95,Polynesia
96,Puerto Rico
97,Reunion
98,Russia
99,Saint Helena
100,Saint Kitts and Nevis
101,Saint Lucia
102,Saint Pierre and Miquelon
103,Saint Vincent and the Grenadines
104,Samoa
105,San Marino
106,Sao Tome and Principe
107,Serbia
108,Sint Maarten (Dutch part)
109,Slovakia
110,Small island developing States (SIDS)
111,Solomon Islands
112,Somalia
113,South America
114,South Korea
115,South Sudan
116,South-Eastern Asia
117,Southern Africa
118,Southern Asia
119,Southern Europe
120,Sub-Saharan Africa
121,Suriname
122,Syria
123,Tokelau
124,Tonga
125,Turkey
126,Turkmenistan
127,Turks and Caicos Islands
128,Tuvalu
129,United States Virgin Islands
130,Upper-middle-income countries
131,Uzbekistan
132,Vanuatu
133,Vatican
134,Venezuela
135,Wallis and Futuna
136,Western Africa
137,Western Asia
138,Western Europe
139,Western Sahara
140,World
141,Yemen
